linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
11811,4400,11812,11457,,0,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11812,2500,,11460,11813;11811,2,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11813,2500,11814,11812,,0,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11814,300,11443,13178,11813,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11815,1500,11457,11816,,0,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11816,550,11815,11440,11447,1,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11817,300,11818,11436,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11818,550,11817,11440,11437,1,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11819,300,13701,11435,11427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11820,2500,11457,11821,11471,1,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11821,800,11471,11670,11820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11822,800,11823,11481,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11823,1500,11824,11466,11822,1,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11824,800,11825,11823,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11825,800,11826,11450,11824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11826,400,11827,11825,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11827,800,11830,11826,11828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11828,800,11827,11829,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11829,800,11448,11828,11444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11830,800,11831,11827,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11831,1200,11832,11830,11444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11832,1200,11833,11831,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11833,1200,11434,11835,11832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11834,800,11432,11434,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11835,800,11833,11836,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11836,300,,11425,11724;11835,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11837,4400,11540,11839,,0,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11838,4400,11839,11474,,0,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11839,3850,11837,11838,11734;11445,2,41,41,41,41,29,29,31,31,36,36,40,40,112,112,1099,1099,1236,1236,1190,1190,1171,1171,1071,1071,1014,1014,1009,1009,1037,1037,1073,1073,1074,1074,1141,1141,1076,1076,378,378,234,234,152,152,111,111,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11840,4400,16619,11841,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11841,4400,11844,16618,11840;12209,2,43,43,45,45,31,31,34,34,39,39,43,43,118,118,993,993,1158,1158,1118,1118,1079,1079,997,997,911,911,964,964,932,932,970,970,990,990,1038,1038,940,940,333,333,214,214,144,144,105,105,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11842,4400,12210,4386,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11843,2500,12226,12043,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11844,3850,11841,12043,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11845,2500,11846,12237,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11846,4000,12039,11845,12042;11848,2,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11847,1200,12041,,,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,8,8,10,10,9,9,9,9,8,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,4,4,3,3,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11848,4400,12271,11846,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,3000,,4623,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11850,4400,12348,12217,12271;11851,2,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11851,4400,11855,11850,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11852,2000,12216,11855,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11853,4400,12212,12218,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11854,3500,11864,4409,12211;4198,2,52,52,54,54,38,38,41,41,48,48,52,52,145,145,961,961,1149,1149,1081,1081,1039,1039,960,960,872,872,924,924,906,906,924,924,950,950,999,999,907,907,408,408,261,261,177,177,128,128,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11855,2500,11852,11858,11851;11898,2,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11856,1500,11860,12218,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11857,400,12178,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11858,2000,11860,11855,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11859,300,,12180,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11860,2500,11875,11856,11858;11869,2,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11861,2000,12348,12216,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11862,1600,11866,12147,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11863,2000,12212,12214,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11864,2500,11854,11871,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11865,1200,,12174,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11866,800,11888,11862,12143;12107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11867,2500,12214,11871,,0,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11868,4400,,12180,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11869,1600,11860,11872,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11870,300,12114,12108,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11871,2500,11867,4209,11864;11887,2,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11872,2500,11893,11869,12213;11885,2,56,56,57,57,40,40,43,43,50,50,55,55,154,154,1096,1096,1258,1258,1162,1162,1148,1148,1041,1041,998,998,962,962,1043,1043,1043,1043,1045,1045,1126,1126,1085,1085,529,529,327,327,211,211,154,154,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11873,800,12156,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11874,1200,12182,12178,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11875,1200,12096,11860,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11876,300,,11878,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11877,800,12112,12106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11878,1200,11876,12208,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11879,800,,12138,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11880,1600,12114,12144,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11881,800,12104,12110,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11882,2500,12182,12204,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11883,1600,,12176,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11884,4400,12202,12176,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11885,1600,11872,11894,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11886,1200,12356,12154,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
