linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
13436,1200,13434,10341,,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,20,20,24,24,22,22,21,21,19,19,18,18,19,19,18,18,19,19,19,19,20,20,18,18,9,9,6,6,4,4,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13437,4400,13430,13438,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13438,1200,12951,12996,12969;13437,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13439,2500,13340,13440,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13440,1600,13441,13439,13033,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13441,2000,13442,13440,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13442,2000,13441,13443,13022,1,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13443,1600,13444,13442,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13444,1600,13443,13042,13445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13445,1200,13444,13446,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13446,400,13015,13445,13002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13447,800,13448,13011,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13448,1200,13447,13002,13005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,300,13450,12983,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13450,400,13449,12978,12963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13451,800,12973,13452,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13452,800,12963,13451,12967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13453,1600,13454,13011,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13454,1600,13455,13051,13453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13455,800,13454,13456,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13456,1200,13455,13040,13053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13457,1600,13011,13458,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13458,800,12999,13034,13009;13457,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13459,4400,13460,12928,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13460,1200,12961,12988,13459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13461,4400,13462,12997,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13462,1200,13035,13463,13461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13463,4400,13464,13462,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13464,1200,13463,13041,13048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13465,2000,13466,12997,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13466,1600,13465,12992,12980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13467,4400,12928,13468,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13468,2000,13467,12980,12923,1,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13469,2000,13470,12915,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13470,2500,13471,13469,12930,1,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13471,2000,13470,13472,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472,2500,12965,13471,12950,1,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473,2000,12976,13474,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13474,2500,13475,13473,13004,1,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13475,2000,13476,13474,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13476,800,13024,13019,13475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13477,1200,13478,13006,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13478,2000,12993,13001,13477,1,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13479,1600,12949,13480,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13480,1200,12938,12944,13479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13481,800,13482,13006,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13482,800,13481,11381,13023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13483,800,12979,13484,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13484,800,12974,13483,13489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13485,400,11373,13486,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13486,400,12977,13485,12974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13487,1200,13490,13488,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13488,800,13487,12955,12977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13489,1200,13490,13484,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13490,400,12966,13489,13487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13491,2000,12949,13492,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13492,1600,13491,12947,12966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13493,800,13494,11327,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13494,800,12935,13493,12938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13495,1600,12927,13496,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13496,1200,12925,12919,13495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13497,800,13498,12921,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498,800,10325,13497,12919,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,9,9,8,8,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,4,4,2,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,4400,10368,12928,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1500,131,145,,0,50,50,52,52,37,37,40,40,46,46,50,50,140,140,967,967,1151,1151,1088,1088,1047,1047,967,967,880,880,932,932,911,911,933,933,958,958,1007,1007,913,913,393,393,252,252,170,170,124,124,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13500,1200,14954,13501,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501,800,13500,13255,13502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13502,2000,13501,13503,,0,49,49,50,50,35,35,38,38,44,44,48,48,134,134,1042,1042,1205,1205,1140,1140,1113,1113,1019,1019,953,953,965,965,985,985,1006,1006,1018,1018,1081,1081,1009,1009,422,422,265,265,174,174,127,127,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13503,1000,13502,13245,13240,1,49,49,50,50,35,35,38,38,44,44,48,48,134,134,1042,1042,1205,1205,1140,1140,1113,1113,1019,1019,953,953,965,965,985,985,1006,1006,1018,1018,1081,1081,1009,1009,422,422,265,265,174,174,127,127,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13504,1200,14959,13505,13245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13505,1200,13504,13506,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13506,1200,13230,13505,13219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13507,1200,13590,13508,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13508,800,13507,13509,13228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13509,800,13508,13510,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13510,1650,13247,13511,13509,1,49,49,50,50,35,35,38,38,44,44,48,48,134,134,1042,1042,1205,1205,1140,1140,1113,1113,1019,1019,953,953,965,965,985,985,1006,1006,1018,1018,1081,1081,1009,1009,422,422,265,265,174,174,127,127,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13511,1200,13510,13512,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13512,600,13228,13244,13511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13513,4400,13514,13257,,0,49,49,50,50,35,35,38,38,44,44,48,48,134,134,1042,1042,1205,1205,1140,1140,1113,1113,1019,1019,953,953,965,965,985,985,1006,1006,1018,1018,1081,1081,1009,1009,422,422,265,265,174,174,127,127,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13514,3000,13513,13515,2056,1,49,49,50,50,35,35,38,38,44,44,48,48,134,134,1042,1042,1205,1205,1140,1140,1113,1113,1019,1019,953,953,965,965,985,985,1006,1006,1018,1018,1081,1081,1009,1009,422,422,265,265,174,174,127,127,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13515,1200,13516,13514,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13516,550,13267,13515,13255,1,49,49,50,50,35,35,38,38,44,44,48,48,134,134,1042,1042,1205,1205,1140,1140,1113,1113,1019,1019,953,953,965,965,985,985,1006,1006,1018,1018,1081,1081,1009,1009,422,422,265,265,174,174,127,127,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
