linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
14210,2500,14279,14271,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14211,300,14314,14203,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14212,1200,14297,14296,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14213,550,,14218,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14214,2500,14269,14281,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14215,1000,14281,14257,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14216,4400,14407,14349,14151,1,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1008,1008,1163,1163,1135,1135,1097,1097,1015,1015,929,929,983,983,944,944,992,992,1009,1009,1056,1056,956,956,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14217,2000,14273,14285,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14218,4400,14222,14330,14181;14183;14213;14219,4,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14219,550,14218,,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14220,800,14263,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14221,2500,14371,14331,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14222,3300,14319,14218,14317,1,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14223,3500,14261,,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14224,1200,14261,14263,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14225,4400,14314,14206,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14226,4400,14294,14196,,0,62,62,64,64,45,45,48,48,56,56,61,61,171,171,997,997,1192,1192,1088,1088,1057,1057,966,966,899,899,908,908,948,948,941,941,960,960,1026,1026,962,962,526,526,332,332,220,220,160,160,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14227,800,,14247,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14228,4400,14245,14198,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14229,300,14230,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14230,4400,14291,14287,14229,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14231,3000,,14206,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14232,3850,14292,14291,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14233,4400,14287,,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14234,3500,,14292,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14235,2500,14266,,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14236,4400,14377,14399,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14237,4400,14151,14474,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1008,1008,1163,1163,1135,1135,1097,1097,1015,1015,929,929,983,983,944,944,992,992,1009,1009,1056,1056,956,956,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14238,2200,,14094,14412,1,44,44,45,45,32,32,34,34,40,40,43,43,121,121,1080,1080,1242,1242,1144,1144,1098,1098,1038,1038,976,976,968,968,1029,1029,1055,1055,1070,1070,1140,1140,1082,1082,396,396,247,247,161,161,118,118,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14239,4400,14109,14439,14112;14471;14474,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1138,1201,1201,1284,1284,1257,1257,1168,1168,1084,1084,1145,1145,1051,1051,1179,1179,1173,1173,1211,1211,1091,1091,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14240,1200,14316,14318,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14241,800,14315,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14242,3000,17386,14329,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14243,1600,,14244,,0,21,21,20,20,14,14,14,14,17,17,20,20,56,56,672,672,712,712,674,674,688,688,614,614,624,624,548,548,641,641,650,650,628,628,688,688,697,697,268,268,158,158,95,95,70,70,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14244,1600,14243,14245,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14245,1200,14244,,14228,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14246,2000,14247,,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14247,1000,14227,14246,14208,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14248,1200,14249,14198,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,7,7,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,800,14250,14248,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14250,300,14251,,14249,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,9,9,9,9,8,8,8,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,4,4,2,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14251,1000,14199,14250,14193,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14252,2500,14253,,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14253,1200,14254,14252,14194,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14254,3000,14255,14253,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14255,1000,14256,14254,14193,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14256,2000,14255,14257,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14257,1500,14215,14256,14258,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14258,1600,14257,14259,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14259,1100,14268,14258,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14260,1600,14261,14266,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,8,8,8,8,8,8,4,4,2,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14261,800,14260,14223,14224,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14262,300,,14263,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14263,800,14224,14262,14220,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14264,1200,,14265,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14265,1200,14266,14264,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14266,2000,14265,14235,14260,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14267,2500,14332,,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14268,4400,14269,14259,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14269,800,14270,14268,14214,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14270,800,14269,14271,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14271,800,14272,14270,14210,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14272,1000,14271,14273,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14273,1500,14272,14217,14274,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14274,1600,14275,14273,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14275,800,14276,14274,14197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14276,800,14275,14277,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14277,800,14276,14278,14282,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14278,4000,14279,14277,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14279,1000,14280,14278,14210,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14280,1500,14281,14279,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14281,800,14215,14280,14214,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14282,4400,14283,14277,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14283,800,14282,14284,14197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14284,800,14285,14283,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14285,1200,14286,14284,14217,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14286,4400,14287,14285,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
