linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
16532,1100,15972,16531,16533,1,63,63,65,65,46,46,49,49,57,57,62,62,174,174,982,982,1182,1182,1077,1077,1043,1043,955,955,884,884,900,900,934,934,926,926,948,948,1012,1012,944,944,526,526,333,333,221,221,161,161,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16533,4400,16532,16534,,0,63,63,65,65,46,46,49,49,57,57,62,62,174,174,982,982,1182,1182,1077,1077,1043,1043,955,955,884,884,900,900,934,934,926,926,948,948,1012,1012,944,944,526,526,333,333,221,221,161,161,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16534,800,15942,,16535;16533,2,2,2,2,2,1,1,1,1,1,1,2,2,4,4,25,25,30,30,27,27,27,27,24,24,22,22,23,23,24,24,23,23,24,24,26,26,24,24,13,13,9,9,6,6,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16535,4400,16534,16536,,0,63,63,65,65,46,46,49,49,57,57,62,62,174,174,982,982,1182,1182,1077,1077,1043,1043,955,955,884,884,900,900,934,934,926,926,948,948,1012,1012,944,944,526,526,333,333,221,221,161,161,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16536,800,16535,15929,,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,20,20,24,24,22,22,22,22,20,20,18,18,19,19,19,19,19,19,20,20,21,21,19,19,11,11,7,7,5,5,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16537,800,14024,16659,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16538,4400,16662,tran_2bd64ccb-e656-4214-b4bf-96d3e423c1b1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1138,1201,1201,1284,1284,1257,1257,1168,1168,1084,1084,1145,1145,1051,1051,1179,1179,1173,1173,1211,1211,1091,1091,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16539,3000,16541,16661,16660;16548,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16540,4400,tran_d357b143-7c80-4d0f-8f7a-a1259bc84e93,16543,,0,21,21,20,20,14,14,14,14,17,17,20,20,56,56,1240,1240,1312,1312,1316,1316,1316,1316,1198,1198,1166,1166,1120,1120,1166,1166,1239,1239,1215,1215,1293,1293,1242,1242,268,268,158,158,95,95,70,70,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16541,2000,16539,16543,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16542,3000,tran_2bd64ccb-e656-4214-b4bf-96d3e423c1b1,16888,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16543,2500,16551,16540,16541;16545,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16544,4400,16546,16659,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16545,2000,16543,16546,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16546,3000,16545,16547,16544;16552,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16547,2000,13733,16546,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16548,2500,16550,16539,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16549,2500,16550,16888,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16550,3000,16549,16646,16548;16644,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16551,2500,16543,16647,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16552,4400,16554,16546,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16553,2000,16554,16647,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16554,3000,16556,16553,16552;16558,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16555,1600,16643,13733,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16556,2500,16643,16554,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16557,1500,16559,16645,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16558,4400,16562,16554,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16559,3000,16557,16561,16812;16560,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16560,4400,16559,16562,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16561,2000,16563,16559,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16562,4400,16566,16558,16560;16564,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16563,1600,16565,16902,16561;16570,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,7,7,7,7,6,6,7,7,6,6,7,7,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16564,4400,13791,16562,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1138,1201,1201,1284,1284,1257,1257,1168,1168,1084,1084,1145,1145,1051,1051,1179,1179,1173,1173,1211,1211,1091,1091,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16565,1200,16634,16563,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16566,4400,16567,16562,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16567,2000,16633,16569,16566;16573,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16568,2500,16843,16929,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16569,1500,16632,16567,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16570,2500,16563,16571,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16571,2500,16574,16897,16570;16575,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16572,2500,16636,16634,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16573,4400,16576,16567,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16574,1500,16636,16571,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16575,2000,16571,16578,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16576,2500,16579,16635,16573;16580,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16577,3000,16632,16638,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16578,3000,16997,16581,16575;16582,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16579,1500,16638,16576,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16580,4400,16583,16576,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16581,2500,16578,16583,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16582,1600,16578,16621,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16583,3000,16585,16581,16580;16587,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16584,2500,16628,16626,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16585,2000,16583,16586,,0,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16586,3000,16585,16590,16625;16623,2,22,22,23,23,16,16,18,18,21,21,22,22,62,62,1062,1062,1179,1179,1197,1197,1164,1164,1079,1079,993,993,1050,1050,989,989,1070,1070,1077,1077,1120,1120,1012,1012,175,175,112,112,76,76,55,55,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16587,4400,16583,16589,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1138,1201,1201,1284,1284,1257,1257,1168,1168,1084,1084,1145,1145,1051,1051,1179,1179,1173,1173,1211,1211,1091,1091,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16588,1600,16621,16640,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,5,5,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16589,2500,16591,16639,16587;16595,2,43,43,45,45,31,31,34,34,39,39,43,43,118,118,993,993,1158,1158,1118,1118,1079,1079,997,997,911,911,964,964,932,932,970,970,990,990,1038,1038,940,940,333,333,214,214,144,144,105,105,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16590,2000,16586,13932,,0,50,50,52,52,37,37,40,40,46,46,50,50,140,140,972,972,1169,1169,1063,1063,998,998,955,955,867,867,910,910,924,924,943,943,977,977,1031,1031,947,947,393,393,252,252,170,170,124,124,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16591,2000,16589,16624,,0,43,43,45,45,31,31,34,34,39,39,43,43,118,118,993,993,1158,1158,1118,1118,1079,1079,997,997,911,911,964,964,932,932,970,970,990,990,1038,1038,940,940,333,333,214,214,144,144,105,105,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16592,1600,16640,16594,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,13,13,13,13,13,13,12,12,11,11,11,11,11,11,12,12,12,12,12,12,11,11,2,2,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16593,2000,16594,16678,,0,43,43,45,45,31,31,34,34,39,39,43,43,118,118,993,993,1158,1158,1118,1118,1079,1079,997,997,911,911,964,964,932,932,970,970,990,990,1038,1038,940,940,333,333,214,214,144,144,105,105,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16594,2000,16592,16600,16593;16596,2,43,43,45,45,31,31,34,34,39,39,43,43,118,118,993,993,1158,1158,1118,1118,1079,1079,997,997,911,911,964,964,932,932,970,970,990,990,1038,1038,940,940,333,333,214,214,144,144,105,105,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16595,4400,16598,16589,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16596,1500,16594,16598,,0,43,43,45,45,31,31,34,34,39,39,43,43,118,118,993,993,1158,1158,1118,1118,1079,1079,997,997,911,911,964,964,932,932,970,970,990,990,1038,1038,940,940,333,333,214,214,144,144,105,105,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16597,4000,16624,13840,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
