linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
17307,2500,17316,17302,17423;17407,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17308,2500,17315,17476,17303;17466,2,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17309,1600,17457,17459,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17310,2500,17412,17273,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17311,2000,17283,17322,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17312,1200,17396,17305,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17313,1500,17459,17276,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17314,1500,17319,17418,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17315,2000,17318,17308,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17316,2000,17307,17412,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17317,4400,17288,17444,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17318,2500,17315,17362,17460;17464,2,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17319,2000,17327,17314,17411;17335,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17320,1200,17416,17418,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17321,1600,17458,17455,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17322,2500,17359,17311,17441;17326,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17323,1600,17471,17467,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17324,4400,17333,17290,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17325,1200,17416,17414,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17326,4400,17333,17322,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17327,1500,17330,17319,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17328,1500,17288,17457,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17329,1200,17410,17330,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17330,1600,17354,17329,17327;17355,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17331,1500,17434,17436,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17332,1600,17305,17394,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17333,4400,17326,17339,17324;17371,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17334,800,17450,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17335,1600,17414,17319,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17336,2500,17298,17342,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17337,2500,17391,17413,17393;17403,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17338,1600,17392,17396,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17339,3850,17342,17333,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17340,1500,17444,17436,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17341,300,17390,17386,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17342,2500,17429,17336,17339;17351,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17343,2000,17357,17408,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17344,1600,17435,17432,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17345,800,17463,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17346,2000,17467,17352,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17347,1500,17352,17469,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17348,1500,17353,17392,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,1600,17447,17465,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17350,800,17410,17406,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17351,3000,17342,17357,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17352,2000,17363,17347,17346;17375,2,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17353,2500,17374,17348,17389;17358,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17354,1600,17330,17404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17355,1600,17330,17364,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17356,800,,17430,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17357,3000,17373,17343,17351;17405,2,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17358,1000,17388,17353,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17359,2000,17434,17322,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17360,1200,17463,17465,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17361,3000,17406,17364,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17362,2500,17453,17318,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17363,1500,17352,17366,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17364,1600,17355,17370,17361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17365,2500,17431,17439,17369,1,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17366,1200,,17363,17462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17367,1600,17463,17445,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17368,1200,17404,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17369,1600,17365,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17370,3000,,17364,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17371,4400,17333,,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17372,800,17447,17448,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17373,2500,17357,,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17374,3000,17353,,,0,59,59,60,60,42,42,45,45,53,53,58,58,161,161,1054,1054,1231,1231,1131,1131,1110,1110,1010,1010,957,957,939,939,1003,1003,1000,1000,1010,1010,1084,1084,1034,1034,528,528,329,329,215,215,157,157,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17375,1200,17352,,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17376,1200,,17430,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17377,3500,17481,17216,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17378,2500,17601,17113,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17379,800,17616,17107,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
