linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
18603,4400,18604,18602,,0,50,50,51,51,36,36,39,39,45,45,49,49,138,138,1069,1069,1237,1237,1139,1139,1103,1103,1026,1026,968,968,956,956,1018,1018,1031,1031,1044,1044,1116,1116,1061,1061,453,453,282,282,184,184,134,134,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18604,1200,18603,18605,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18605,1200,18604,18606,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18606,1200,18605,18607,17753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18607,1200,18606,18608,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18608,1200,18609,18607,17748,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18609,1200,,18608,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18610,4400,tran_24282bad-25c7-4872-80f7-ea80d8941c80,15234,17726;17730,2,44,44,45,45,32,32,34,34,40,40,44,44,122,122,967,967,1118,1118,1048,1048,1018,1018,940,940,881,881,886,886,916,916,935,935,947,947,1007,1007,945,945,387,387,243,243,159,159,116,116,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18611,2500,18612,18577,,0,50,50,51,51,36,36,39,39,45,45,49,49,138,138,1069,1069,1237,1237,1139,1139,1103,1103,1026,1026,968,968,956,956,1018,1018,1031,1031,1044,1044,1116,1116,1061,1061,453,453,282,282,184,184,134,134,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18612,300,15232,15237,18611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18613,800,17732,18614,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18614,400,18613,18615,15235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18615,400,18614,18616,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18616,600,15236,18615,17734,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18617,1600,18592,18618,17733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18618,300,17727,15236,18617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18619,300,18620,7945,8619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18620,3000,18619,18621,,0,36,36,36,36,26,26,27,27,32,32,35,35,99,99,1130,1130,1253,1253,1218,1218,1203,1203,1099,1099,1048,1048,1034,1034,1066,1066,1110,1110,1105,1105,1175,1175,1113,1113,353,353,217,217,139,139,102,102,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18621,300,18622,18198,18620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18622,3000,18623,18621,,0,36,36,36,36,26,26,27,27,32,32,35,35,99,99,1130,1130,1253,1253,1218,1218,1203,1203,1099,1099,1048,1048,1034,1034,1066,1066,1110,1110,1105,1105,1175,1175,1113,1113,353,353,217,217,139,139,102,102,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18623,300,18624,18192,18622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18624,3500,18623,18625,,0,36,36,36,36,26,26,27,27,32,32,35,35,99,99,1130,1130,1253,1253,1218,1218,1203,1203,1099,1099,1048,1048,1034,1034,1066,1066,1110,1110,1105,1105,1175,1175,1113,1113,353,353,217,217,139,139,102,102,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18625,400,18626,18156,18624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18626,1200,18625,18627,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18627,800,18143,18626,18205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18628,600,18120,18629,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18629,300,18628,18126,18154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18630,800,18631,18181,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18631,300,18177,18630,18174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18632,1200,,18181,18633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18633,500,18184,18632,18634,1,36,36,36,36,26,26,27,27,32,32,35,35,99,99,1130,1130,1253,1253,1218,1218,1203,1203,1099,1099,1048,1048,1034,1034,1066,1066,1110,1110,1105,1105,1175,1175,1113,1113,353,353,217,217,139,139,102,102,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18634,1600,18635,18633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18635,400,18634,18192,18636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18636,1600,18637,18635,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18637,500,7971,18198,18636;7944,2,36,36,36,36,26,26,27,27,32,32,35,35,99,99,1130,1130,1253,1253,1218,1218,1203,1203,1099,1099,1048,1048,1034,1034,1066,1066,1110,1110,1105,1105,1175,1175,1113,1113,353,353,217,217,139,139,102,102,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18638,800,18639,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18639,800,18196,18638,18186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18640,800,18641,18314,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18641,800,18640,18196,18658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18642,1600,18643,18310,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18643,800,18149,18642,18309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18644,800,18191,18645,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18645,400,18187,18644,18190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18646,1600,7953,18649,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18647,1200,18204,18202,18183;18648,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
