linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
18695,1200,18694,18696,18188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18696,1200,18695,18697,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18697,800,18194,8662,18696;7943,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18698,1200,18699,18170,18164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,800,18163,18698,18135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2500,397,188,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18700,3000,18208,tran_be775aa1-9aa9-461b-9361-05b9669764a9,,0,36,36,36,36,26,26,27,27,32,32,35,35,99,99,1130,1130,1253,1253,1218,1218,1203,1203,1099,1099,1048,1048,1034,1034,1066,1066,1110,1110,1105,1105,1175,1175,1113,1113,353,353,217,217,139,139,102,102,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,800,18226,18702,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18702,800,18008,18701,tran_9ef0bac0-1b4d-4f06-a010-5aacd5e048c1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18703,600,,17983,18704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18704,1200,tran_b4108102-d541-4c93-bf2b-f372e1e0bfec,18008,18703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2000,187,202,184;194,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2500,193,183,186;426,2,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2000,15,30,,0,27,27,28,28,20,20,21,21,25,25,27,27,74,74,1049,1049,1182,1182,1170,1170,1126,1126,1056,1056,970,970,1022,1022,982,982,1052,1052,1066,1066,1112,1112,1010,1010,210,210,134,134,91,91,66,66,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,4400,181,203,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,3500,197,157,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1600,441,430,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,7,7,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2000,189,197,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1600,200,188,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2500,500,443,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2000,399,200,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2000,193,209,191;222,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1200,433,427,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2500,185,204,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2500,2356,7,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1600,2369,50,18;25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2000,212,196,194;214,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,3000,455,5137,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2000,188,204,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,4000,205,190,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2500,215,202,199;211,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,600,2116,13266,13268;2048,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,800,,2598,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,300,2049,2046,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2000,2050,2109,13549;2048,2,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,4000,446,440,203;210,2,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2500,2608,2049,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,800,2579,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,300,2598,2053,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
