linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
2131,4400,2136,2099,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,1200,2115,2138,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,1600,2123,2137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,1200,2137,2130,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,1200,2138,2123,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,800,2129,2140,2131;2158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,1200,2148,2142,2133;2134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,1200,2135,2143,2132;2145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,1500,2455,2441,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1600,391,200,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,1200,2136,6658,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,1000,2130,2146,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,1200,2146,2137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1200,2138,2394,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,4400,2455,2156,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,800,2138,2149,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,1500,2154,2167,2141;2142;2397,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,1200,2156,2439,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2000,2137,2149,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,1200,2145,2152,2148;2151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1500,204,10083,,0,44,44,46,46,32,32,34,34,40,40,44,44,122,122,1037,1037,1195,1195,1144,1144,1114,1114,1024,1024,952,952,976,976,977,977,1009,1009,1021,1021,1079,1079,999,999,376,376,237,237,157,157,114,114,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,1200,2125,2394,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,1600,2149,2153,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,800,2149,2155,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,1600,2393,2168,2151;2157,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,1600,2146,2155,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,1200,2160,2154,2152;2161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,4400,2144,2173,2147;2456,2,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,1200,2159,2153,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,4400,2136,2159,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,1200,2157,2162,2158;2174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,4400,455,225,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,1200,2392,2155,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,1200,2155,2396,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,1200,2163,2159,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,1200,2383,2193,2162;6701,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,600,2410,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,800,2169,2398,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,1200,2408,2169,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,2500,2146,2408,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,1200,2153,2392,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,400,2530,2165,2166;2170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2500,401,220,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,1600,2169,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,2000,2562,2564,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,2500,2396,2398,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,4400,2156,9060,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1156,1275,1275,1184,1184,1063,1063,1121,1121,1033,1033,1056,1056,1105,1105,1218,1218,1250,1250,1308,1308,1226,1226,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,4400,2175,2159,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,1200,2538,2179,2174;2510,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,1500,2531,2407,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1147,1238,1238,1234,1234,1160,1160,1144,1144,1058,1058,1100,1100,1078,1078,1198,1198,1212,1212,1260,1260,1158,1158,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,2500,2563,2568,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,4400,2564,2457,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,1200,2175,2509,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2000,227,212,211;223,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,1200,2184,2562,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,800,2074,2624,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,1600,2547,2549,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,600,2188,2531,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,4400,2567,2187,2180;2566;2205,3,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,600,,2555,2549,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,1600,2188,2537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,4400,2190,2184,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,1600,2522,2186,2183;2236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,300,,2543,,0,33,33,31,31,22,22,23,23,26,26,31,31,88,88,1055,1055,1119,1119,1058,1058,1080,1080,966,966,980,980,861,861,1008,1008,1021,1021,988,988,1080,1080,1096,1096,421,421,249,249,150,150,110,110,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,4400,226,427,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,4400,2554,2636,2187;2548;2202,3,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,2000,2551,2547,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,4400,2414,2545,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1033,1033,1204,1204,1104,1104,1020,1020,1010,1010,922,922,958,958,984,984,1034,1034,1068,1068,1124,1124,1040,1040,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,1600,2163,2509,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,800,2195,2511,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,1200,2194,2204,2508;2506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,1200,,2529,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,800,,2515,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,3500,2555,2553,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,4000,2558,2544,2550;2213,2,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2500,26,7,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2000,217,237,390;229,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,2000,2533,2527,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,1200,2515,2207,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,800,2211,2190,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,2000,2207,2523,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,1200,2206,2195,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,4000,2184,2214,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
