linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
2206,1200,2204,6764,6744;2227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,2000,2216,2203,2201;2516,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,1600,2211,2557,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,2500,2541,2543,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1138,1201,1201,1284,1284,1257,1257,1168,1168,1084,1084,1145,1145,1051,1051,1179,1179,1173,1173,1211,1211,1091,1091,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,3000,213,226,,0,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,2500,2570,2575,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,1600,2212,2208,2202;2560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,1200,2211,2214,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,4400,2199,2219,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,1600,2212,2215,2205;2247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,1500,2217,2214,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,1500,2223,2207,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,2500,2215,8805,2572;2504,2,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,4400,2513,2223,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,4400,2222,2213,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2000,425,197,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2500,2535,2525,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,1500,2535,2231,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,4400,2484,2542,2219;2225,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,2500,2230,2216,2218;2263,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,2500,2521,2517,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,4000,2231,2222,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,800,2234,2507,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,1600,2206,2232,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,800,2557,2235,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,2000,2507,2232,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2500,218,228,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,1500,2223,2234,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,2500,2280,2221,2225;2239,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,1500,2229,6785,2227;2242,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,1200,2561,2235,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,1600,2464,2226,2230;2244,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,1600,2233,2237,2228;2488,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,2000,2188,2529,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,1500,2559,2235,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,1600,8990,2505,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,4400,2231,2243,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2500,391,228,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,2500,2523,2521,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,2500,2475,2519,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,1200,2245,2232,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,3000,2524,2252,2239;2472,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,1600,2234,2245,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,1600,6803,2244,2242;2258,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,1200,2561,2251,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,4000,2214,2253,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,1600,2489,2251,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,2000,2501,2505,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,4000,456,5144,216;5010,2,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,1000,2253,2251,,0,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,1600,2248,2250,2246;2492,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,2000,2256,2243,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,2000,2250,2500,2247;2287,2,45,45,47,47,33,33,35,35,41,41,45,45,124,124,986,986,1156,1156,1110,1110,1070,1070,989,989,903,903,956,956,926,926,960,960,982,982,1030,1030,933,933,349,349,224,224,151,151,110,110,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,1200,2517,2475,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,2000,2256,2483,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,2000,2275,2255,2252;2264,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,1600,8992,2501,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,1200,2261,2245,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,1600,2465,2261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,4000,230,221,219;269,2,38,38,40,40,28,28,30,30,35,35,38,38,106,106,1010,1010,1173,1173,1121,1121,1069,1069,1008,1008,921,921,970,970,952,952,997,997,1020,1020,1069,1069,975,975,299,299,192,192,130,130,94,94,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,4000,2473,2262,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,1200,2272,2259,2258;2271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,3000,2289,2474,2260;2265,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,4400,2274,2223,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,2000,2268,2256,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,4400,2262,2274,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,1600,2491,2489,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,2500,2268,2481,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,2500,2267,2292,2264;2281,2,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,1200,2491,2493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1500,218,387,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,1000,2467,2279,,0,17,17,18,18,12,12,13,13,16,16,17,17,46,46,1086,1086,1203,1203,1194,1194,1138,1138,1089,1089,1003,1003,1052,1052,1018,1018,1107,1107,1120,1120,1167,1167,1066,1066,131,131,84,84,57,57,41,41,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,1200,2276,2261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,1600,2261,7071,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
