linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
5373,1200,5366,,,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,10,10,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,5,5,3,3,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5374,2500,5384,5370,5904;5381,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5375,1600,5378,5368,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5376,3000,5383,5363,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5377,1600,5920,5924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5378,1200,,5375,5423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5379,4400,5355,5938,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,1600,283,536,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380,3000,5938,5383,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5381,1200,5385,5374,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5382,1200,5930,5385,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383,3000,5391,5380,5376;5393,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,1200,5374,5924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5385,1200,5405,5382,5381;5400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,1000,6095,6086,6093;6091,2,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5387,2500,5395,5372,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5388,1200,5930,5361,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5389,1200,,5922,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,1600,,541,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5390,2500,5394,5372,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5391,2500,5383,5395,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5392,2500,5397,5356,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5393,3000,5407,5383,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5394,1600,5929,5412,5390;5403,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5395,2500,5391,5387,5404;5444,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5396,4400,5402,2737,5937;5399,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5397,2000,5415,5392,6082;5408,2,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5398,800,,5893,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5399,1650,5396,2763,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1500,52,57,,0,50,50,52,52,37,37,40,40,46,46,50,50,140,140,967,967,1151,1151,1088,1088,1047,1047,967,967,880,880,932,932,911,911,933,933,958,958,1007,1007,913,913,393,393,252,252,170,170,124,124,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,300,536,541,537,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,8,4,4,2,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,1600,5409,5385,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,800,5893,5926,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5402,4400,5396,5407,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5403,1600,5394,5409,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5404,2000,5395,5414,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5405,1600,5928,5385,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,3000,5368,5410,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5407,3500,5411,5393,5402;5413,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,1600,5397,5410,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5409,2500,5403,5419,5400;5422,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,2500,536,539,540;537;17724;15400;333,5,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,2500,5420,5408,5406;5426,2,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,3000,5407,5418,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5412,1200,5824,5394,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5413,4400,5407,5414,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5414,2500,5421,5404,5413;5439,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5415,1500,5417,5397,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5416,3000,5856,5418,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5417,1200,5425,5752,5415;5440,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5418,3500,5427,5416,5411;5432,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5419,2500,5903,5409,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,3000,271,543,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5420,1600,5424,5410,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5421,2000,5428,5414,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5422,2500,5409,5822,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,4400,5424,5378,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5424,1600,5420,5434,5423;5448,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5425,1500,5429,5417,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5426,2000,5429,5410,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5427,2000,5834,5418,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5428,2500,5819,5833,5421;5456,2,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5429,2000,5445,5425,5426;5451,2,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,2500,286,542,544,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5430,2500,5822,5449,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5431,1600,5435,,,0,53,53,55,55,38,38,42,42,48,48,53,53,146,146,715,715,891,891,804,804,768,768,707,707,638,638,676,676,679,679,669,669,696,696,738,738,671,671,411,411,264,264,178,178,130,130,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5432,3000,5436,5418,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5433,800,5852,5436,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434,1200,5435,5424,,0,33,33,31,31,22,22,23,23,26,26,31,31,88,88,1055,1055,1119,1119,1058,1058,1080,1080,966,966,980,980,861,861,1008,1008,1021,1021,988,988,1080,1080,1096,1096,421,421,249,249,150,150,110,110,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5435,400,5500,5431,5434;6083,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5436,1200,5442,5433,5432;5479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5437,1500,,5889,,0,67,67,70,70,49,49,53,53,62,62,67,67,186,186,910,910,1134,1134,1023,1023,977,977,900,900,812,812,861,861,864,864,851,851,886,886,939,939,854,854,524,524,336,336,227,227,165,165,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5438,1200,5903,5928,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5439,4400,5414,5449,,0,54,54,56,56,39,39,42,42,50,50,54,54,149,149,959,959,1162,1162,1055,1055,994,994,944,944,856,856,900,900,912,912,924,924,959,959,1013,1013,928,928,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1500,,543,545,1,54,54,56,56,39,39,42,42,50,50,54,54,149,149,956,956,1147,1147,1075,1075,1033,1033,954,954,866,866,918,918,901,901,917,917,943,943,993,993,901,901,419,419,269,269,182,182,132,132,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,1600,5417,5446,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5441,1600,5446,5753,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
