linkid,youryou,mae,usiro,bunki,bunki_count,koutuuryou01_up,koutuuryou01_down,koutuuryou02_up,koutuuryou02_down,koutuuryou03_up,koutuuryou03_down,koutuuryou04_up,koutuuryou04_down,koutuuryou05_up,koutuuryou05_down,koutuuryou06_up,koutuuryou06_down,koutuuryou07_up,koutuuryou07_down,koutuuryou08_up,koutuuryou08_down,koutuuryou09_up,koutuuryou09_down,koutuuryou10_up,koutuuryou10_down,koutuuryou11_up,koutuuryou11_down,koutuuryou12_up,koutuuryou12_down,koutuuryou13_up,koutuuryou13_down,koutuuryou14_up,koutuuryou14_down,koutuuryou15_up,koutuuryou15_down,koutuuryou16_up,koutuuryou16_down,koutuuryou17_up,koutuuryou17_down,koutuuryou18_up,koutuuryou18_down,koutuuryou19_up,koutuuryou19_down,koutuuryou20_up,koutuuryou20_down,koutuuryou21_up,koutuuryou21_down,koutuuryou22_up,koutuuryou22_down,koutuuryou23_up,koutuuryou23_down,koutuuryou24_up,koutuuryou24_down,R00_up,R00_down,R01_up,R01_down,R02_up,R02_down,R03_up,R03_down,R04_up,R04_down,R05_up,R05_down,R06_up,R06_down,R07_up,R07_down,R08_up,R08_down,R09_up,R09_down,R10_up,R10_down,R11_up,R11_down,R12_up,R12_down,R13_up,R13_down,R14_up,R14_down,R15_up,R15_down,R16_up,R16_down,R17_up,R17_down,R18_up,R18_down,R19_up,R19_down,R20_up,R20_down,R21_up,R21_down,R22_up,R22_down,R23_up,R23_down
6298,1200,11599,6307,6299,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,13,15,15,14,14,14,14,13,13,12,12,13,13,12,12,13,13,13,13,13,13,12,12,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,2500,6298,6300,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4400,65,30,,0,27,27,28,28,20,20,21,21,25,25,27,27,74,74,1049,1049,1182,1182,1170,1170,1126,1126,1056,1056,970,970,1022,1022,982,982,1052,1052,1066,1066,1112,1112,1010,1010,210,210,134,134,91,91,66,66,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,1600,11308,6299,11318,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,17,17,16,16,16,16,15,15,13,13,14,14,14,14,14,14,15,15,15,15,14,14,4,4,2,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,3000,6265,6302,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,1200,10265,6301,6252,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,8,8,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6303,4400,6265,6304,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,800,6247,6257,6303,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,14,14,14,14,13,13,12,12,11,11,12,12,12,12,12,12,12,12,13,13,12,12,3,3,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,4000,6306,6248,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,3500,6305,6255,6290,1,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6307,1200,6312,6298,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,8,8,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,1200,6250,6309,6290,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,8,8,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,1600,6310,6308,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,7,7,7,7,6,6,6,6,5,5,6,6,5,5,6,6,6,6,6,6,6,6,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,1600,6309,6311,6269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311,1200,6310,6312,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312,1600,6307,6311,6279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6313,800,6316,6314,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,17,17,16,16,16,16,15,15,13,13,14,14,14,14,14,14,15,15,15,15,14,14,4,4,2,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314,1000,6255,6313,6250,1,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,1200,6316,6272,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,9,9,9,9,9,9,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,2,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,1200,6269,6315,6313,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,12,12,12,12,11,11,10,10,9,9,10,10,10,10,10,10,10,10,11,11,10,10,3,3,2,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6317,1500,6248,6318,,0,34,34,35,35,24,24,26,26,31,31,34,34,93,93,1024,1024,1168,1168,1154,1154,1117,1117,1034,1034,948,948,1003,1003,958,958,1015,1015,1030,1030,1075,1075,972,972,262,262,168,168,114,114,82,82,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318,1200,6317,6264,6258,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,17,17,16,16,16,16,15,15,14,14,14,14,14,14,14,14,15,15,15,15,14,14,4,4,2,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319,4400,605,,6261,1,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,1600,6239,6387,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6321,3000,6329,6322,6330;6238,2,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6322,3500,6323,6321,6292,1,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,3000,6324,6322,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,3500,6271,6323,6325,1,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6325,3500,6324,6326,,0,42,42,39,39,28,28,29,29,34,34,39,39,112,112,1343,1343,1424,1424,1347,1347,1375,1375,1229,1229,1247,1247,1096,1096,1282,1282,1299,1299,1257,1257,1375,1375,1394,1394,536,536,316,316,190,190,140,140,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,300,6273,,6325;6327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6327,3000,6328,6326,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,800,11315,6283,6327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6329,1500,6245,6321,,0,54,54,54,54,38,38,41,41,48,48,53,53,149,149,1126,1126,1279,1279,1185,1185,1176,1176,1064,1064,1030,1030,978,978,1073,1073,1075,1075,1072,1072,1157,1157,1124,1124,530,530,326,326,208,208,152,152,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,1200,6331,6321,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6331,800,6330,6259,6332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,800,6333,6331,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,800,6334,6332,6342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6334,800,6333,6335,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6335,300,6243,6334,6336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6336,800,6337,6335,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
